keys,eng,fi,pt
movementOpen,<b>Welcome to the Movement Task</b>,<b>Tervetuloa Liiketehtävään</b>,<b>Bem-vindo(a) à tarefa de movimento</b>
accessAcelerometer,Accessing accelerometer,Tarkistetaan kiihtyvyysanturia.,Acessando accelerômetro
instruction1,"In the next page, you will be asked to allow access to your phone's motion sensors. Please, click on 'Allow'.",Seuraavalla sivulla sinua pyydetään hyväksymään puhelimesi liiketunnistimien käyttö. Pääset eteenpäin painamalla 'Hyväksy'.,"Na próxima página, pediremos acesso aos sensores de movimento do seu celular. Por favor, clique em 'Permitir'."
instruction2,"In the following tasks, we ask you to perform body movements in different situations<br><img id='dance' src='./images/dance.svg'></img>",Seuraavissa tehtävissä pyydämme sinua toistamaan erilaisia kehon liikkeitä.,"Nas próximas tarefas, nós pedimos para que você faça movimentos corporais em algumas situações distintas<br><img id='dance' src='./images/dance.svg'></img>"
instruction3,Your body movements will be automatically recorded using the accelerometers of your phone,Kehosi liikkeet tallennetaan automaattisesti puhelimesi kiihtyvyysantureiden avulla.,Seus movimentos serão automaticamente capturados pelo accelerômetro do seu celular.
instruction4,"To move freely, you will be asked to put the phone on your pocket, with the screen facing away from your body: <br><img id='phonePocket' src='./images/phonePocket2.jpeg'></img>","Liikkuaksesi vapaasti, suosittelemme sinua laittamaan puhelimen taskuusi siten, että sen näyttö on poispäin kehostasi: <br><img id='phonePocket' src='./images/phonePocket2.jpeg'></img>","Para que você se mova livremente, ponha o celular no bolso, com a tela na direção contrária ao seu corpo:<br><img id='phonePocket' src='./images/phonePocket2.jpeg'></img>"
instruction5,"If you are not wearing headphones or earplugs,","Jos et käytä tehtävän aikana kuulokkeita,","Se você não está usando headphones ou earplugs,"
instruction6,you may want to increase the volume of your phone before you put it in your pocket<br><img id='increaseVolume' src='./images/increaseVolume.svg'></img>,suosittelemme tarkistamaan ja nostamaan puhelimesi äänenvoimakkuuden tarpeeksi kuuluvalle tasolle ennen puhelimen asettamista taskuusi. <br><img id='increaseVolume' src='./images/increaseVolume.svg'></img>,você pode aumentar o volume do celular antes de colocá-lo no bolso <br><img id='increaseVolume' src='./images/increaseVolume.svg'></img>
instruction7,Do not switch off your phone screen<br><img id='dontLock' src='./images/dontLock.svg'></img>,Älä lukitse puhelimesi näyttöä. <br><img id='dontLock' src='./images/dontLock.svg'></img>,Não tranque a tela do seu celular<br><img id='dontLock' src='./images/dontLock.svg'></img>
instruction8,"Before each task starts, you will hear a voice countdown<br><img id='tableSVG' src='./images/voiceSVG.svg'></img>",Kuulet aina ennen tehtävien alkamista lähtölaskennan.,"Antes de cada tarefa, você vai ouvir uma contagem regressiva<br><img id='tableSVG' src='./images/voiceSVG.svg'></img>"
