keys,eng,fi
openPage,<b>Welcome to the MMBB battery</b>,<b>Tervetuloa MMBB-testikokoelmaan!</b>
welcome,Welcome!,Tervetuloa!
readyNext,"When you are ready to begin, click Next","Kun olet valmis aloittamaan, paina 'Seuraava'."
endTask1,End of the task,Tehtävä on päättynyt.
endTask2,End of task 2,Tehtävä 2 on päättynyt.
endTask3,End of task 3,Tehtävä 3 on päättynyt.
loading,Loading,Ladataan
continue,Continue,Jatka
readyNext2,"When you are ready to continue, click Next","Kun olet valmis jatkamaan, paina 'Seuraava'."
howEasy,How easy was this task for you?,Kuinka helpoksi koit tehtävän?
veryEasy,Very easy,Todella helppo.
veryHard,Very hard,Todella haastava.
instruction1,For this task you will need the following items...,Tätä tehtävää varten tarvitset seuraavat esineet...
instruction2,A pocket or a purse<br><img id='pocket' src='./images/pocket.svg'></img>,Taskun tai käsilaukun. <br><img id='pocket' src='./images/pocket.svg'></img>
instruction3,A flat surface where you can lay down your phone<br><img id='tableSVG' src='./images/table.svg'></img>,"Tasaisen pinnan, jolle voit laskea puhelimesi. <br><img id='tableSVG' src='./images/table.svg'></img>"
instruction4,"Please, use either wired headphones/earplugs or the phone's loudspeaker. Do not use bluetooth hearing-devices.<br> <img id='noBluetooth' src='./images/noBluetooth.svg'></img>",Käytä joko langallisia kuulokkeita tai puhelimesi omaa kaiutinta. Emme suosittele käyttämään Bluetooth-laitteita.
instruction5,"To ensure the correct functioning of the experiment, it is required that you disable the automatic lock of your phone screen. Tap Next to see instructions.",Tehtävän tekemiseksi sinun on poistettava hetkellisesti puhelimen näytön automaattinen lukitus. Näet ohjeet napauttamalla 'Seuraava'.
instruction6,On <b>iPhone</b>:,<b>iPhonessa</b>
instruction7,Settings <br> <img id='instructionLock' src='./images/instructions/iosInstruction0.png'></img>,Asetukset <br> <img id='instructionLock' src='./images/instructions/iosInstruction0.png'></img>
instruction8,Display & brightness <br> <img id='instructionLock' src='./images/instructions/iosInstruction1.png'></img>,Näyttö ja kirkkaus <br> <img id='instructionLock' src='./images/instructions/iosInstruction1.png'></img>
instruction9,Auto-lock > Never <br> <img id='instructionLock' src='./images/instructions/iosInstruction2.png'></img>,Automaattinen lukitus > Ei koskaan <br> <img id='instructionLock' src='./images/instructions/iosInstruction2.png'></img>
instruction10,You can re-enable this setting once the experiment has ended.,Voit ottaa vanhat asetuksesi uudelleen käyttöön kun koe on päättynyt.
instruction12,On <b>Android</b>:,<b>Androidin</b> kohdalla
instruction13,Settings <br> <img id='instructionLock' src='./images/instructions/androidInstructions0.png'></img>,Asetukset <br> <img id='instructionLock' src='./images/instructions/androidInstructions0.png'></img>
instruction14,Display <br> <img id='instructionLock' src='./images/instructions/androidInstructions1.png'></img>,Näyttö ja kirkkaus <br> <img id='instructionLock' src='./images/instructions/androidInstructions1.png'></img>
instruction15,Screen timeout > 30/15/10 minutes <br> <img id='instructionLock' src='./images/instructions/androidInstructions2.png'></img>,Näytön lukitus > 30/15/10 minuuttia <br> <img id='instructionLock' src='./images/instructions/androidInstructions2.png'></img>
instruction16,You can re-enable this setting once the experiment has ended.,Voit ottaa vanhat asetuksesi uudelleen käyttöön kun koe on päättynyt.
instruction17,You can take breaks between each task,Voit halutessasi vapaasti pitää taukoja tehtävien välillä.
notAtAll,Not at all,En lainkaan
veryMuch,Very much,Erittäin paljon
completionProgress,Completion Progress,Tehtävän suoritus
