eng,fi
How long have you been singing as a hobby?,Kuinka kauan olet harrastanut laulamista?
How often did you sing when you were most active with the hobby?,Kuinka usein lauloit harrastuksen aktiivisimmassa vaiheessa?
How often do you sing nowadays?,Kuinka usein laulat nykyään?
How much tuition have you received for singing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut laulamiseen (peruskoulun ulkopuolella)?
How long have you been playing a musical instrument as a hobby?,Kuinka kauan olet harrastanut musiikki-instrumentin soittamista?
How often did you play when you were most active with the hobby?,Kuinka usein soitit harrastuksen aktiivisimmassa vaiheessa?
How often do you play nowadays?,Kuinka usein soitat nykyään?
How much tuition have you received for playing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut soittamiseen (peruskoulun ulkopuolella)?
How long have you been dancing as a hobby?,Kuinka kauan olet harrastanut tanssimista?
How often did you dance when you were most active with the hobby?,Kuinka usein tanssit harrastuksen aktiivisimmassa vaiheessa?
How often do you dance nowadays?,Kuinka usein tanssit nykyään?
How much tuition have you received for dancing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut tanssimiseen (peruskoulun ulkopuolella)?
How often do you listen to music nowadays?,Kuinka usein kuuntelet musiikkia nykyään?
How musical do you consider yourself?,Kuinka musikaaliseksi koet itsesi?
not at all musical,en lainkaan musikaaliseksi
not that musical,en kovin musikaaliseksi
a bit musical,hieman musikaaliseksi
quite musical,melko musikaaliseksi
very musical,hyvin musikaaliseksi
never,en koskaan
1-2 years,1-2 vuotta
3-5 years,3-5 vuotta
6-9 years,6-9 vuotta
10 or more years,10 vuotta tai enemmän
very rarely,hyvin harvoin
monthly,kuukausittain
weekly,viikoittain
daily,päivittäin
<b>Welcome to the MMBB survey!</b>,<b>Tervetuloa MMBB kyselyyn!</b>
Personal background,Taustatietosi
Musical background,Musiikkitaustasi
Perception,Havainnointi
Singing,Laulaminen
Dancing,Tanssiminen
Musical preferences,Musiikkimieltymykset
Musical experiences,Musiikilliset kokemukset
Rated on a 5-point scale:,Arvioidaan 5-portaisella asteikolla:
I can tell when people sing or play out of time with the beat,Huomaan kun ihmiset laulavat tai soittavat väärässä tahdissa
I can tell when people sing or play out of tune,Huomaan kun ihmiset laulavat tai soittavat epävireisesti
I find it easy to learn or imitate other people's movements,Minusta on helppo oppia tai matkia toisten liikkeitä.
I have trouble recognizing a familiar song when played in a different way or by a different performer,Minun on hankala tunnistaa tuttu kappale kun se soitetaan eri tavalla tai eri esittäjä soittaa sen
"When I sing, I have no idea whether I'm in tune or not",Laulaessani en tiedä lainkaan laulanko vireessä vai epävireessä
Here are questions about your background,Seuraavassa on kysymyksiä taustastasi
"Please, answer the following questions",Ole hyvä ja vastaa seuraaviin kysymyksiin
What is your primary spoken language?,Mikä on äidinkielesi?
What is your secondary spoken language? (If applicable),Mikä on toissijainen puhuttu kielesi? (jos on)
Year of birth,Syntymävuosi
What is your nationality,Mikä on kansalaisuutesi?
Gender,Sukupuoli
"Gender, other:","Sukupuoli, muu:"
female,nainen
male,mies
"Other, what:","Muu, mikä:"
rather not say,en halua sanoa
Education,Koulutus
"Education, other:","Koulutus, muu:"
Primary school/grade school,Kansakoulu
Comprehensive school/elementary school,Peruskoulu
Secondary education/High school,Lukio
Secondary education/Vocational training,Ammattikoulu tai vastaava
Bachelor’s degree (University or University of applied sciences),Kandidaatin tutkinto (yliopisto tai ammattikorkeakoulu)
Master’s degree (University or University of applied sciences),Maisterintutkinto (yliopisto tai ammattikorkeakoulu)
Licentiate or doctoral degree,Lisensiaatin tai tohtorintutkinto
