keys,eng,fi,pt
howLongSing,How long have you been singing as a hobby?,Kuinka kauan olet harrastanut laulamista?,How long have you been singing as a hobby?
howOftenSingBefore,How often did you sing when you were most active with the hobby?,Kuinka usein lauloit harrastuksen aktiivisimmassa vaiheessa?,How often did you sing when you were most active with the hobby?
howOftenSingNow,How often do you sing nowadays?,Kuinka usein laulat nykyään?,How often do you sing nowadays?
howMuchTuitionSing,How much tuition have you received for singing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut laulamiseen (peruskoulun ulkopuolella)?,How much tuition have you received for singing (outside primary/lower secondary school)?
howLongInstrumentHobby,How long have you been playing a musical instrument as a hobby?,Kuinka kauan olet harrastanut musiikki-instrumentin soittamista?,How long have you been playing a musical instrument as a hobby?
howOftenPlayHobby,How often did you play when you were most active with the hobby?,Kuinka usein soitit harrastuksen aktiivisimmassa vaiheessa?,How often did you play when you were most active with the hobby?
howOftenPlayNow,How often do you play nowadays?,Kuinka usein soitat nykyään?,How often do you play nowadays?
howMuchTuitionInstrument,How much tuition have you received for playing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut soittamiseen (peruskoulun ulkopuolella)?,How much tuition have you received for playing (outside primary/lower secondary school)?
howLongDanceHobby,How long have you been dancing as a hobby?,Kuinka kauan olet harrastanut tanssimista?,How long have you been dancing as a hobby?
howLongDanceHobyBefore,How often did you dance when you were most active with the hobby?,Kuinka usein tanssit harrastuksen aktiivisimmassa vaiheessa?,How often did you dance when you were most active with the hobby?
howOftenDanceNow,How often do you dance nowadays?,Kuinka usein tanssit nykyään?,How often do you dance nowadays?
howMuchTuitionDance,How much tuition have you received for dancing (outside primary/lower secondary school)?,Kuinka paljon opetusta olet saanut tanssimiseen (peruskoulun ulkopuolella)?,How much tuition have you received for dancing (outside primary/lower secondary school)?
howOftenListenMusicNow,How often do you listen to music nowadays?,Kuinka usein kuuntelet musiikkia nykyään?,How often do you listen to music nowadays?
howMusical,How musical do you consider yourself?,Kuinka musikaaliseksi koet itsesi?,How musical do you consider yourself?
notAtAlMusical,not at all musical,en lainkaan musikaaliseksi,not at all musical
notThatMusical,not that musical,en kovin musikaaliseksi,not that musical
aBitMusical,a bit musical,hieman musikaaliseksi,a bit musical
quiteMusical,quite musical,melko musikaaliseksi,quite musical
veryMusical,very musical,hyvin musikaaliseksi,very musical
never,never,en koskaan,never
oneTwoYears,1-2 years,1-2 vuotta,1-2 years
threeFiveYears,3-5 years,3-5 vuotta,3-5 years
sixNineYears,6-9 years,6-9 vuotta,6-9 years
tenMoreYears,10 or more years,10 vuotta tai enemmän,10 or more years
veryRarely,very rarely,hyvin harvoin,very rarely
monthly,monthly,kuukausittain,monthly
weekly,weekly,viikoittain,weekly
daily,daily,päivittäin,daily
surveyMMBB,<b>Welcome to the MMBB survey!</b>,<b>Tervetuloa MMBB-kyselyyn!</b>,<b>Bem-vindo(a) ao questionário básico</b>
personalBackground,Personal background,Taustatietosi,Personal background
musicalBackground,Musical background,Musiikkitaustasi,Musical background
perception,Perception,Havainnointi,Perception
singing,Singing,Laulaminen,Singing
dancing,Dancing,Tanssiminen,Dancing
musicalPreference,Musical preferences,Musiikkimieltymykset,Musical preferences
musicalExperiences,Musical experiences,Musiikilliset kokemukset,Musical experiences
prompt,"Please, answer the following:",Arvioidaan 5-portaisella asteikolla:,"Please, answer the following:"
iCanTell,I can tell when people sing or play out of time with the beat,Huomaan kun ihmiset laulavat tai soittavat väärässä tahdissa,I can tell when people sing or play out of time with the beat
iCanTellTune,I can tell when people sing or play out of tune,Huomaan kun ihmiset laulavat tai soittavat epävireisesti,I can tell when people sing or play out of tune
iFind,I find it easy to learn or imitate other people's movements,Minusta on helppo oppia tai matkia toisten liikkeitä.,I find it easy to learn or imitate other people's movements
haveTrouble,I have trouble recognizing a familiar song when played in a different way or by a different performer,Minun on hankala tunnistaa tuttu kappale kun se soitetaan eri tavalla tai eri esittäjä soittaa sen,I have trouble recognizing a familiar song when played in a different way or by a different performer
whenISing,"When I sing, I have no idea whether I'm in tune or not",Laulaessani en tiedä lainkaan laulanko vireessä vai epävireessä,"When I sing, I have no idea whether I'm in tune or not"
title,Here are questions about your background,Seuraavassa on kysymyksiä taustastasi,Here are questions about your background
pleaseAnswer,"Please, answer the following questions",Ole hyvä ja vastaa seuraaviin kysymyksiin,"Por favor, responda:"
primaryLanguage,What is your primary spoken language?,Mikä on äidinkielesi?,Qual é sua primeira língua?
secondaryLanguage,What is your secondary spoken language? (If applicable),Mikä on toissijainen puhuttu kielesi? (jos on),Qual é sua segunda língua (se aplicável)
yearOfBirth,Date of birth,Syntymäpäivä,Data de nascimento
nationality,What is your nationality,Mikä on kansalaisuutesi?,Qual é sua nacionalidade?
gender,Gender,Sukupuoli,Gênero
genderOther,"Gender, other:","Sukupuoli, muu:",Gênero (Outro)
female,female,nainen,Feminino
male,male,mies,Masculino
other,"Other, what:","Muu, mikä:","Outro, qual:"
ratherNotSay,rather not say,en halua sanoa,Prefiro não dizer
education,Education,Koulutus,Educação
educationOther,"Education, other:","Koulutus, muu:","Educação, outro:"
primarySchool,Primary school/grade school,Kansakoulu,Educação básica
comprehensiveSchool,Comprehensive school/elementary school,Peruskoulu,Ensino secundário
secondaryEducation,Secondary education/High school,Lukio,Ensino médio
vocationalTraining,Secondary education/Vocational training,Ammattikoulu tai vastaava,Escola técnica
bachelors,Bachelor’s degree (University or University of applied sciences),Kandidaatin tutkinto (yliopisto tai ammattikorkeakoulu),Bacharelado
masters,Master’s degree (University or University of applied sciences),Maisterintutkinto (yliopisto tai ammattikorkeakoulu),Mestrado
doctoral,Licentiate or doctoral degree,Lisensiaatin tai tohtorintutkinto,Doutorado
howMuchLikeGenre,"How much do you like the following musical genres? For each genre, select the option that best describes your preference.","Kuinka paljon pidät seuraavista musiikkityyleistä? Valitse jokaisen musiikkityylin kohdalla vaihtoehto, joka parhaiten kuvaa mieltymystäsi.","How much do you like the following musical genres? For each genre, select the option that best describes your preference."
dislikeStrongly,dislike strongly,inhoan paljon,dislike strongly
dislikeModerately,dislike moderately,inhoan kohtalaisesti,dislike moderately
dislkikeAlittle,dislike a little,inhoan hieman,dislike a little
neutral,neither like nor dislike,siltä väliltä,neither like nor dislike
likeALittle,like a little,pidän hieman,like a little
likeModerately,like moderately,pidän kohtalaisesti,like moderately
likeStrongly,like strongly,pidän paljon,like strongly
blues,Blues,Blues,Blues
jazz,Jazz,Jazz,Jazz
classical,Classical,Klassinen,Classical
folk,Folk,Etno / kansanmusiikki,Folk
rock,Rock,Rock,Rock
alternative,Alternative,Vaihtoehto / indie,Alternative
heavyMetal,Heavy metal,Metalli,Heavy metal
country,Country,Kantri,Country
religious,Religious,Hengellinen,Religious
pop,Pop,Pop / iskelmä,Pop
rap,Rap / hip hop,Rap / hip hop,Rap / hip hop
soul,Soul / funk,Soul / funk,Soul / funk
electronic,Electronic / dance,Elektroninen / dance,Electronic / dance
question,Here are statements about experiencing music and about the role of music in life. How do they apply to you? Select the option that best fits you.,"Seuraavassa on väitteitä musiikin kokemisesta ja merkityksestä elämässä. Missä määrin ne sopivat sinuun? Valitse vaihtoehto, joka parhaiten kuvaa sinua.",Here are statements about experiencing music and about the role of music in life. How do they apply to you? Select the option that best fits you.
completelyDisagree,completely disagree,täysin eri mieltä,completely disagree
somewhatDisagree,somewhat disagree,jonkin verran eri mieltä,somewhat disagree
neitherDisagreeAgree,neither disagree nor agree,siltä väliltä,neither disagree nor agree
somewhatAgree,somewhat agree,jonkin verran samaa mieltä,somewhat agree
completelyAgree,completely agree,täysin samaa mieltä,completely agree
shareMusic,When I share music with someone I feel a special connection with that person.,"Kun jaan musiikkikokemuksen toisen kanssa, tunnen erityistä yhteyttä häneen",When I share music with someone I feel a special connection with that person.
freeNoListen,In my free time I hardly listen to music,En juurikaan kuuntele musiikkia vapaa-aikanani,In my free time I hardly listen to music
listenEmotion,I like listen to music that contains emotion,"Pidän sellaisen musiikin kuuntelusta, jossa on tunnetta",I like listen to music that contains emotion
musicCompany,Music keeps me company when I’m alone,Musiikki pitää minulle seuraa yksin ollessani,Music keeps me company when I’m alone
dontLikeDance,"I don’t like to dance, not even with music I like",En pidä tanssimisesta edes mielimusiikkini tahtiin,"I don’t like to dance, not even with music I like"
musicMakesMeBond,Music makes me bond with other people,Musiikki saa minut kokemaan yhteenkuuluvuutta muiden kanssa,Music makes me bond with other people
informMyself,I inform myself about music I like,Pidän itseni ajan tasalla makuani vastaavasta musiikista,I inform myself about music I like
getEmotional,I get emotional listening to certain pieces of music,"Liikutun, kun kuuntelen tiettyjä musiikkikappaleita",I get emotional listening to certain pieces of music
musicCalms,Music calms and relaxes me,Musiikki rauhoittaa ja rentouttaa minua,Music calms and relaxes me
musicMakesMeDanceOften,Music often makes me dance,Musiikki saa minut usein tanssimaan,Music often makes me dance
lookingNewMusic,I’m always looking for new music,Etsin aina uutta musiikkia,I’m always looking for new music
canBecomeTearful,I can become tearful or cry when I listen to a melody that I like very much,"Saatan kyynelehtiä tai itkeä kuunnellessani melodiaa, josta pidän todella paljon",I can become tearful or cry when I listen to a melody that I like very much
likeToSing,I like to sing or play an instrument with other people,Pidän toisten kanssa laulamisesta tai soittamisesta.,I like to sing or play an instrument with other people
musicHelpsChill,Music helps me chill out,Musiikki auttaa minua rentoutumaan,Music helps me chill out
hummingAlong,I can’t help humming or singing along to music that I like,"En voi olla hyräilemättä tai laulamatta mukana kun kuulen musiikkia, josta pidän",I can’t help humming or singing along to music that I like
concertConnected,At a concert I feel connected to the performers and the audience,Konserteissa koen yhteyden esiintyjien ja yleisön kanssa,At a concert I feel connected to the performers and the audience
spendQuite,I spend quite a bit of money on music and related items,Käytän melko paljon rahaa musiikkiin ja siihen liittyviin asioihin,I spend quite a bit of money on music and related items
sometimesFeelChills,I sometimes feel chills when I hear a melody that I like,"Toisinaan menen kananlihalle kuunnellessani melodiaa, josta pidän",I sometimes feel chills when I hear a melody that I like
musicComforts,Music comforts me,Musiikki lohduttaa minua,Music comforts me
whenIHearTune,When I hear a tune I like a lot I can’t help tapping or moving to its beat,"Kuullessani musiikkikappaleen, josta pidän todella paljon, en malta olla taputtamatta tai liikkumatta sen tahtiin",When I hear a tune I like a lot I can’t help tapping or moving to its beat
